Sex,Age,Height,Weight,NOC,Games,Sport,Medal
0,21.0,181.0,90.0,23,1,0,No_Medal
0,21.0,181.0,90.0,23,1,0,No_Medal
0,25.0,181.0,90.0,23,1,0,No_Medal
1,22.0,185.0,75.0,219,0,6,Bronze
1,22.0,170.0,59.0,77,0,47,No_Medal
0,19.0,177.0,67.0,116,1,0,No_Medal
0,23.0,188.0,76.0,208,0,29,Bronze
0,23.0,188.0,76.0,208,0,29,Bronze
0,31.0,188.0,76.0,208,0,29,No_Medal
0,31.0,188.0,76.0,208,0,29,No_Medal
0,31.0,188.0,76.0,208,0,17,No_Medal
0,24.0,185.0,79.0,13,1,18,No_Medal
0,26.0,175.0,73.0,68,1,0,No_Medal
0,30.0,175.0,73.0,68,1,0,No_Medal
0,23.0,179.0,72.0,68,0,17,Silver
0,22.0,181.0,75.0,185,0,47,No_Medal
0,22.0,181.0,75.0,185,0,47,No_Medal
0,26.0,168.0,74.0,156,0,53,No_Medal
0,30.0,168.0,74.0,156,0,53,No_Medal
1,24.0,175.0,61.0,96,0,21,No_Medal
1,19.0,184.0,62.0,77,0,43,No_Medal
1,19.0,152.0,45.0,72,1,0,No_Medal
1,23.0,152.0,45.0,72,1,0,No_Medal
1,23.0,152.0,45.0,72,1,0,No_Medal
0,26.0,183.0,75.0,208,0,6,Gold
1,28.0,168.0,66.0,12,0,34,Gold
0,20.0,172.0,70.0,116,1,28,No_Medal
0,25.0,177.0,80.0,140,1,9,No_Medal
0,27.0,177.0,80.0,140,0,3,No_Medal
0,24.0,191.0,82.0,74,0,3,Gold
0,24.0,191.0,82.0,74,0,3,Silver
0,38.0,182.0,82.0,186,0,36,No_Medal
0,22.0,187.0,76.0,77,0,14,Gold
0,19.0,188.0,76.0,13,0,11,No_Medal
1,27.0,190.0,94.0,77,0,3,No_Medal
0,24.0,182.0,72.0,12,0,3,No_Medal
0,22.0,190.0,78.0,77,0,24,Gold
0,26.0,190.0,78.0,77,0,24,No_Medal
0,24.0,192.0,85.0,77,0,47,No_Medal
0,24.0,192.0,85.0,77,0,47,Gold
1,19.0,176.0,65.0,77,0,24,Silver
1,23.0,176.0,65.0,77,0,24,No_Medal
1,27.0,176.0,65.0,77,0,24,No_Medal
1,25.0,183.0,79.0,208,0,51,Silver
1,29.0,173.0,64.0,77,0,14,No_Medal
1,29.0,173.0,64.0,77,0,14,No_Medal
1,33.0,173.0,64.0,77,0,14,No_Medal
1,23.0,180.0,83.0,68,0,32,Bronze
1,23.0,180.0,83.0,68,0,32,No_Medal
0,24.0,183.0,73.0,68,0,17,No_Medal
0,24.0,183.0,73.0,68,0,17,No_Medal
0,27.0,183.0,73.0,77,0,17,No_Medal
0,27.0,183.0,73.0,77,0,17,No_Medal
0,31.0,183.0,73.0,77,0,17,No_Medal
0,31.0,183.0,73.0,77,0,17,No_Medal
0,23.0,188.0,74.0,68,0,23,No_Medal
0,26.0,184.0,71.0,61,0,3,No_Medal
0,25.0,176.0,69.0,208,0,14,No_Medal
0,25.0,176.0,69.0,208,0,14,No_Medal
0,24.0,172.0,58.0,77,0,3,No_Medal
1,17.0,157.0,51.0,118,0,22,No_Medal
1,17.0,157.0,51.0,118,0,22,No_Medal
1,17.0,157.0,51.0,118,0,22,No_Medal
1,17.0,157.0,51.0,118,0,22,No_Medal
1,17.0,157.0,51.0,118,0,22,No_Medal
1,22.0,182.0,71.0,68,0,23,No_Medal
0,22.0,180.0,72.0,77,0,11,Silver
1,22.0,167.0,63.0,163,0,3,No_Medal
1,26.0,167.0,63.0,68,0,3,Silver
1,20.0,168.0,64.0,77,1,25,No_Medal
1,24.0,168.0,64.0,77,1,25,No_Medal
1,32.0,168.0,64.0,77,1,25,No_Medal
0,23.0,193.0,91.0,208,0,51,Bronze
0,33.0,182.0,78.0,77,0,16,No_Medal
0,33.0,182.0,78.0,77,0,16,No_Medal
0,41.0,182.0,78.0,77,0,16,No_Medal
0,41.0,182.0,78.0,77,0,16,Gold
0,45.0,182.0,78.0,77,0,16,No_Medal
0,45.0,182.0,78.0,77,0,16,Bronze
0,20.0,190.0,90.0,68,0,32,No_Medal
1,20.0,173.0,59.0,74,1,42,Bronze
1,20.0,173.0,59.0,74,1,42,Silver
0,30.0,183.0,94.0,146,1,13,No_Medal
0,25.0,192.0,85.0,77,0,11,No_Medal
0,29.0,192.0,85.0,77,0,11,Bronze
0,23.0,183.0,86.0,208,1,9,No_Medal
0,23.0,183.0,86.0,208,1,9,No_Medal
0,27.0,183.0,86.0,208,1,9,No_Medal
0,27.0,183.0,86.0,208,1,9,No_Medal
0,25.0,188.0,100.0,12,0,5,No_Medal
0,28.0,188.0,78.0,68,0,3,No_Medal
1,31.0,173.0,65.0,208,0,35,Bronze
1,35.0,173.0,65.0,208,0,35,No_Medal
1,17.0,165.0,54.0,74,0,15,No_Medal
1,21.0,165.0,54.0,74,0,15,No_Medal
1,21.0,165.0,54.0,74,0,15,No_Medal
1,18.0,163.0,50.0,68,0,22,No_Medal
1,18.0,163.0,50.0,68,0,22,No_Medal
1,18.0,163.0,50.0,68,0,22,No_Medal
1,18.0,163.0,50.0,68,0,22,No_Medal
1,18.0,163.0,50.0,68,0,22,No_Medal
1,18.0,163.0,50.0,68,0,22,No_Medal
0,25.0,171.0,62.0,77,0,3,No_Medal
0,29.0,171.0,62.0,77,0,3,No_Medal
0,19.0,183.0,80.0,77,1,42,No_Medal
0,23.0,183.0,80.0,77,1,42,No_Medal
0,23.0,183.0,80.0,77,1,42,No_Medal
0,23.0,183.0,80.0,77,1,42,No_Medal
1,21.0,172.0,73.0,77,1,42,Silver
1,21.0,172.0,73.0,77,1,42,Silver
1,21.0,172.0,73.0,77,1,42,Gold
1,25.0,172.0,73.0,77,1,42,No_Medal
1,25.0,172.0,73.0,77,1,42,No_Medal
1,22.0,170.0,63.0,72,0,43,No_Medal
1,25.0,175.0,61.0,100,0,3,No_Medal
0,21.0,178.0,78.0,100,0,3,Silver
0,25.0,178.0,78.0,100,0,3,No_Medal
0,29.0,178.0,78.0,100,0,3,No_Medal
1,23.0,178.0,70.0,72,0,3,No_Medal
1,21.0,173.0,63.0,35,0,19,Bronze
0,24.0,182.0,63.0,72,0,14,No_Medal
0,28.0,182.0,63.0,72,0,14,No_Medal
0,32.0,182.0,63.0,72,0,14,No_Medal
1,15.0,162.0,59.0,12,0,43,No_Medal
1,19.0,162.0,59.0,12,0,43,No_Medal
1,19.0,162.0,59.0,12,0,43,Silver
0,20.0,172.0,57.0,208,0,32,Gold
1,26.0,169.0,54.0,17,0,3,No_Medal
1,21.0,160.0,52.0,67,0,3,No_Medal
0,25.0,181.0,79.0,186,0,3,No_Medal
0,28.0,181.0,79.0,186,1,9,No_Medal
1,17.0,174.0,62.0,68,0,43,Bronze
1,17.0,174.0,62.0,68,0,43,No_Medal
1,17.0,174.0,62.0,68,0,43,Bronze
1,20.0,174.0,62.0,68,0,43,No_Medal
1,20.0,174.0,62.0,68,0,43,No_Medal
1,20.0,174.0,62.0,68,0,43,No_Medal
1,33.0,170.0,60.0,77,0,36,No_Medal
0,20.0,170.0,64.0,68,0,22,No_Medal
0,20.0,170.0,64.0,68,0,22,No_Medal
0,20.0,170.0,64.0,68,0,22,No_Medal
0,20.0,170.0,64.0,68,0,22,No_Medal
0,20.0,170.0,64.0,68,0,22,No_Medal
0,20.0,170.0,64.0,68,0,22,No_Medal
0,20.0,170.0,64.0,68,0,22,No_Medal
0,20.0,170.0,64.0,68,0,22,No_Medal
0,28.0,167.0,64.0,208,0,22,No_Medal
0,28.0,167.0,64.0,208,0,22,No_Medal
0,28.0,167.0,64.0,208,0,22,No_Medal
0,28.0,167.0,64.0,208,0,22,No_Medal
0,28.0,167.0,64.0,208,0,22,No_Medal
0,28.0,167.0,64.0,208,0,22,No_Medal
0,28.0,167.0,64.0,208,0,22,No_Medal
0,28.0,167.0,64.0,208,0,22,No_Medal
0,22.0,183.0,77.0,208,0,22,No_Medal
0,22.0,183.0,77.0,208,0,22,No_Medal
0,22.0,183.0,77.0,208,0,22,No_Medal
0,22.0,183.0,77.0,208,0,22,No_Medal
0,22.0,183.0,77.0,208,0,22,No_Medal
0,22.0,183.0,77.0,208,0,22,No_Medal
0,22.0,183.0,77.0,208,0,22,No_Medal
0,22.0,183.0,77.0,208,0,22,No_Medal
0,26.0,183.0,77.0,208,0,22,No_Medal
0,26.0,183.0,77.0,208,0,22,No_Medal
0,26.0,183.0,77.0,208,0,22,No_Medal
0,26.0,183.0,77.0,208,0,22,No_Medal
0,26.0,183.0,77.0,208,0,22,No_Medal
0,26.0,183.0,77.0,208,0,22,No_Medal
0,26.0,183.0,77.0,208,0,22,No_Medal
0,26.0,183.0,77.0,208,0,22,No_Medal
0,30.0,183.0,77.0,208,0,22,No_Medal
0,30.0,183.0,77.0,208,0,22,No_Medal
0,30.0,183.0,77.0,208,0,22,No_Medal
0,30.0,183.0,77.0,208,0,22,No_Medal
0,30.0,183.0,77.0,208,0,22,No_Medal
0,30.0,183.0,77.0,208,0,22,No_Medal
0,30.0,183.0,77.0,208,0,22,No_Medal
0,30.0,183.0,77.0,208,0,22,No_Medal
0,28.0,175.0,67.0,208,0,3,No_Medal
1,27.0,169.0,52.0,163,0,3,No_Medal
1,35.0,169.0,52.0,163,0,3,Silver
1,22.0,183.0,76.0,50,0,6,No_Medal
0,21.0,178.0,72.0,126,0,3,No_Medal
0,21.0,178.0,72.0,126,0,3,No_Medal
1,36.0,159.0,50.0,28,1,12,No_Medal
0,23.0,187.0,80.0,28,0,43,No_Medal
1,15.0,162.0,55.0,19,0,43,No_Medal
1,15.0,162.0,55.0,19,0,43,No_Medal
1,19.0,162.0,55.0,19,0,43,No_Medal
1,19.0,162.0,55.0,19,0,43,No_Medal
1,19.0,162.0,55.0,19,0,43,No_Medal
1,23.0,162.0,55.0,19,0,43,No_Medal
1,23.0,162.0,55.0,19,0,43,No_Medal
1,23.0,162.0,55.0,19,0,43,No_Medal
1,27.0,162.0,55.0,19,0,43,No_Medal
1,27.0,162.0,55.0,19,0,43,No_Medal
1,27.0,162.0,55.0,19,0,43,No_Medal
0,23.0,178.0,67.0,190,1,12,No_Medal
0,23.0,178.0,67.0,190,1,12,No_Medal
0,23.0,178.0,67.0,190,1,12,No_Medal
0,27.0,178.0,67.0,190,1,12,No_Medal
0,27.0,178.0,67.0,190,1,12,No_Medal
0,27.0,178.0,67.0,190,1,12,No_Medal
0,26.0,195.0,90.0,190,0,23,No_Medal
0,39.0,181.0,82.0,52,0,36,No_Medal
0,39.0,181.0,82.0,52,0,36,No_Medal
0,43.0,181.0,82.0,52,0,36,No_Medal
0,43.0,181.0,82.0,52,0,36,No_Medal
0,43.0,181.0,82.0,52,0,36,No_Medal
0,47.0,181.0,82.0,52,0,36,No_Medal
0,47.0,181.0,82.0,52,0,36,No_Medal
0,18.0,156.0,52.0,88,0,10,No_Medal
0,22.0,156.0,52.0,88,0,10,No_Medal
0,20.0,163.0,56.0,88,0,10,No_Medal
0,22.0,175.0,55.0,63,0,3,No_Medal
1,17.0,171.0,52.0,52,0,47,No_Medal
1,17.0,171.0,52.0,52,0,47,No_Medal
1,21.0,163.0,59.0,35,1,0,No_Medal
1,21.0,163.0,59.0,35,1,0,No_Medal
0,18.0,170.0,73.0,35,0,15,No_Medal
0,22.0,170.0,73.0,35,0,15,No_Medal
0,22.0,170.0,73.0,35,0,15,No_Medal
0,26.0,170.0,73.0,35,0,15,No_Medal
0,30.0,170.0,73.0,35,0,15,No_Medal
0,21.0,173.0,77.0,35,1,37,No_Medal
0,21.0,173.0,77.0,35,1,37,Bronze
0,21.0,173.0,77.0,35,1,37,Gold
0,25.0,173.0,77.0,35,1,37,Gold
0,29.0,173.0,77.0,35,1,37,No_Medal
0,29.0,173.0,77.0,35,1,37,No_Medal
0,29.0,173.0,77.0,35,1,37,Silver
0,23.0,171.0,70.0,35,1,8,No_Medal
1,22.0,161.0,54.0,35,1,8,No_Medal
1,22.0,161.0,54.0,35,1,8,Bronze
1,22.0,161.0,54.0,35,1,8,No_Medal
1,24.0,161.0,54.0,35,1,8,Gold
1,24.0,161.0,54.0,35,1,8,Gold
1,24.0,161.0,54.0,35,1,8,No_Medal
1,28.0,161.0,54.0,35,1,8,No_Medal
1,28.0,161.0,54.0,35,1,8,No_Medal
1,28.0,161.0,54.0,35,1,8,No_Medal
1,21.0,170.0,70.0,165,1,0,No_Medal
1,21.0,170.0,70.0,165,1,0,No_Medal
1,21.0,170.0,70.0,165,1,0,No_Medal
0,23.0,167.0,62.0,63,0,3,No_Medal
0,22.0,175.0,64.0,208,1,42,No_Medal
0,22.0,175.0,64.0,208,1,42,No_Medal
0,26.0,175.0,64.0,208,1,42,No_Medal
0,26.0,166.0,53.0,67,0,3,No_Medal
0,26.0,166.0,53.0,67,0,3,No_Medal
0,21.0,181.0,74.0,44,0,3,No_Medal
0,27.0,199.0,97.0,175,0,23,No_Medal
0,29.0,188.0,90.0,88,0,32,No_Medal
0,24.0,170.0,71.0,94,0,10,No_Medal
0,31.0,186.0,80.0,156,0,3,No_Medal
1,27.0,172.0,61.0,208,0,43,No_Medal
1,27.0,172.0,61.0,208,0,43,Gold
0,22.0,183.0,66.0,72,0,3,No_Medal
0,22.0,183.0,66.0,72,0,3,No_Medal
1,19.0,151.0,51.0,12,0,22,No_Medal
1,19.0,151.0,51.0,12,0,22,No_Medal
1,19.0,151.0,51.0,12,0,22,No_Medal
1,19.0,151.0,51.0,12,0,22,No_Medal
1,19.0,151.0,51.0,12,0,22,No_Medal
1,19.0,151.0,51.0,12,0,22,No_Medal
0,23.0,185.0,82.0,208,1,42,No_Medal
0,21.0,163.0,64.0,12,0,15,No_Medal
0,26.0,183.0,82.0,88,0,3,No_Medal
0,26.0,183.0,82.0,88,0,3,No_Medal
0,23.0,168.0,60.0,75,0,54,No_Medal
0,26.0,195.0,88.0,163,0,23,Bronze
0,21.0,176.0,70.0,35,0,36,No_Medal
0,26.0,177.0,73.0,52,0,11,No_Medal
0,26.0,177.0,73.0,52,0,11,No_Medal
0,23.0,181.0,80.0,190,1,25,Bronze
1,33.0,182.0,70.0,28,0,7,Silver
1,22.0,185.0,70.0,156,0,51,No_Medal
0,24.0,174.0,58.0,156,0,3,No_Medal
0,27.0,194.0,78.0,156,0,3,No_Medal
0,23.0,175.0,92.0,190,0,36,Silver
1,23.0,160.0,61.0,175,1,20,No_Medal
1,27.0,160.0,61.0,175,1,20,No_Medal
1,23.0,172.0,70.0,88,0,32,No_Medal
0,22.0,201.0,84.0,156,0,51,No_Medal
0,38.0,165.0,64.0,8,0,16,No_Medal
0,38.0,165.0,64.0,8,0,16,No_Medal
0,26.0,191.0,100.0,25,0,26,No_Medal
0,32.0,184.0,93.0,88,0,11,No_Medal
0,36.0,184.0,93.0,88,0,11,No_Medal
1,25.0,162.0,55.0,164,0,24,No_Medal
1,29.0,162.0,55.0,164,0,24,No_Medal
0,36.0,168.0,63.0,152,0,36,No_Medal
0,40.0,168.0,63.0,152,0,36,No_Medal
1,27.0,161.0,51.0,35,0,24,No_Medal
0,27.0,177.0,72.0,35,0,11,No_Medal
0,21.0,185.0,70.0,135,0,4,No_Medal
0,21.0,185.0,70.0,135,0,4,No_Medal
0,21.0,185.0,70.0,135,0,4,No_Medal
0,25.0,185.0,70.0,135,0,4,No_Medal
0,22.0,178.0,68.0,183,0,14,No_Medal
1,27.0,175.0,62.0,183,1,13,Silver
0,24.0,184.0,80.0,183,1,9,No_Medal
1,20.0,163.0,50.0,90,0,3,No_Medal
1,25.0,163.0,50.0,90,0,3,No_Medal
1,25.0,163.0,50.0,90,0,3,No_Medal
1,28.0,163.0,50.0,90,0,3,No_Medal
0,22.0,188.0,120.0,67,0,3,No_Medal
0,26.0,188.0,120.0,67,0,3,No_Medal
0,28.0,185.0,91.0,97,0,35,No_Medal
0,21.0,195.0,88.0,208,0,32,Gold
1,24.0,183.0,78.0,146,0,17,No_Medal
1,21.0,165.0,51.0,77,1,8,No_Medal
0,21.0,176.0,74.0,77,0,3,No_Medal
0,25.0,176.0,74.0,74,0,3,Silver
0,22.0,175.0,67.0,74,1,8,No_Medal
0,22.0,175.0,67.0,74,1,8,Bronze
1,15.0,164.0,50.0,183,0,22,No_Medal
1,15.0,164.0,50.0,183,0,22,No_Medal
1,15.0,164.0,50.0,183,0,22,No_Medal
1,15.0,164.0,50.0,183,0,22,No_Medal
1,15.0,164.0,50.0,183,0,22,No_Medal
1,15.0,164.0,50.0,183,0,22,No_Medal
0,25.0,180.0,69.0,183,0,14,No_Medal
1,22.0,176.0,66.0,77,0,3,No_Medal
1,26.0,176.0,66.0,77,0,3,No_Medal
0,25.0,190.0,85.0,68,0,16,Gold
0,28.0,190.0,85.0,77,0,16,Gold
0,28.0,190.0,85.0,77,0,16,No_Medal
0,32.0,190.0,85.0,77,0,16,No_Medal
0,32.0,190.0,85.0,77,0,16,Gold
0,37.0,190.0,85.0,77,0,16,No_Medal
0,37.0,190.0,85.0,77,0,16,Gold
0,40.0,190.0,85.0,77,0,16,No_Medal
0,40.0,190.0,85.0,77,0,16,No_Medal
0,44.0,190.0,85.0,77,0,16,No_Medal
0,44.0,190.0,85.0,77,0,16,No_Medal
0,52.0,190.0,85.0,77,0,16,No_Medal
0,52.0,190.0,85.0,77,0,16,Bronze
0,30.0,172.0,68.0,74,0,16,No_Medal
0,30.0,172.0,68.0,74,0,16,No_Medal
0,20.0,173.0,70.0,140,0,19,No_Medal
1,24.0,170.0,63.0,77,0,24,No_Medal
0,20.0,183.0,75.0,35,0,3,No_Medal
0,29.0,200.0,97.0,208,0,32,Gold
0,21.0,173.0,65.0,146,0,14,No_Medal
0,23.0,168.0,66.0,221,0,24,No_Medal
0,26.0,167.0,62.0,183,1,30,No_Medal
1,27.0,182.0,77.0,72,0,32,No_Medal
0,21.0,183.0,80.0,72,0,17,No_Medal
0,30.0,190.0,76.0,72,0,17,No_Medal
1,21.0,163.0,58.0,2,0,53,No_Medal
1,25.0,163.0,58.0,2,0,53,No_Medal
0,20.0,168.0,66.0,105,0,54,No_Medal
0,24.0,168.0,66.0,105,0,54,Silver
0,20.0,164.0,54.0,152,0,3,No_Medal
0,24.0,164.0,54.0,152,0,3,No_Medal
0,28.0,164.0,54.0,152,0,3,No_Medal
0,24.0,191.0,93.0,35,0,5,No_Medal
0,28.0,191.0,93.0,35,0,5,No_Medal
0,21.0,186.0,84.0,12,1,20,Gold
0,25.0,186.0,84.0,12,1,20,Silver
0,29.0,186.0,84.0,12,1,20,No_Medal
0,25.0,186.0,79.0,12,1,20,No_Medal
0,20.0,173.0,70.0,98,0,14,Gold
0,26.0,195.0,90.0,67,0,32,No_Medal
0,24.0,197.0,90.0,67,0,32,No_Medal
0,21.0,186.0,89.0,3,0,23,No_Medal
0,29.0,186.0,89.0,3,0,23,No_Medal
1,22.0,169.0,70.0,49,0,3,No_Medal
1,26.0,169.0,70.0,49,0,3,No_Medal
0,24.0,198.0,80.0,156,0,3,No_Medal
0,28.0,198.0,80.0,156,0,3,No_Medal
1,28.0,180.0,81.0,35,0,52,No_Medal
1,32.0,180.0,81.0,35,0,52,No_Medal
1,30.0,163.0,51.0,208,0,3,No_Medal
1,27.0,165.0,58.0,208,0,24,Bronze
1,31.0,165.0,58.0,208,0,24,No_Medal
0,24.0,185.0,75.0,194,0,3,No_Medal
0,18.0,172.0,64.0,122,0,43,No_Medal
0,18.0,172.0,64.0,122,0,43,No_Medal
0,18.0,172.0,64.0,122,0,43,No_Medal
0,19.0,180.0,68.0,219,1,18,No_Medal
1,21.0,181.0,67.0,163,0,47,No_Medal
1,25.0,181.0,67.0,163,0,47,No_Medal
1,25.0,181.0,67.0,163,0,47,No_Medal
1,25.0,181.0,67.0,163,0,47,No_Medal
0,19.0,165.0,60.0,8,1,0,No_Medal
0,19.0,165.0,60.0,8,1,0,No_Medal
0,19.0,165.0,60.0,8,1,0,No_Medal
0,21.0,165.0,60.0,8,1,0,No_Medal
0,29.0,172.0,99.0,67,0,33,Silver
0,23.0,163.0,65.0,93,0,22,No_Medal
0,27.0,163.0,65.0,93,0,22,No_Medal
0,27.0,163.0,65.0,93,0,22,No_Medal
0,27.0,163.0,65.0,93,0,22,No_Medal
0,27.0,163.0,65.0,93,0,22,No_Medal
0,27.0,163.0,65.0,93,0,22,No_Medal
0,27.0,163.0,65.0,93,0,22,No_Medal
0,33.0,171.0,58.0,67,0,3,No_Medal
0,37.0,171.0,58.0,67,0,3,No_Medal
1,31.0,180.0,64.0,28,0,7,Silver
1,35.0,180.0,64.0,28,0,7,Silver
0,19.0,176.0,71.0,19,0,14,No_Medal
0,19.0,176.0,71.0,19,0,14,No_Medal
0,23.0,178.0,80.0,199,0,51,No_Medal
0,22.0,168.0,57.0,68,0,54,No_Medal
0,19.0,183.0,73.0,68,1,12,No_Medal
0,19.0,183.0,73.0,68,1,12,No_Medal
0,23.0,183.0,73.0,68,1,12,No_Medal
0,23.0,183.0,73.0,68,1,12,No_Medal
0,23.0,183.0,73.0,68,1,12,No_Medal
0,27.0,183.0,73.0,68,1,12,No_Medal
0,27.0,183.0,73.0,68,1,12,No_Medal
0,27.0,183.0,73.0,68,1,12,No_Medal
0,31.0,183.0,73.0,77,1,12,No_Medal
0,31.0,183.0,73.0,77,1,12,No_Medal
0,31.0,183.0,73.0,77,1,12,No_Medal
0,33.0,183.0,73.0,77,1,12,No_Medal
0,33.0,183.0,73.0,77,1,12,No_Medal
0,33.0,183.0,73.0,77,1,12,No_Medal
0,33.0,183.0,73.0,77,1,12,No_Medal
0,37.0,183.0,73.0,77,1,12,No_Medal
0,37.0,183.0,73.0,77,1,12,No_Medal
0,37.0,183.0,73.0,77,1,12,No_Medal
1,23.0,177.0,67.0,77,1,8,No_Medal
1,23.0,177.0,67.0,77,1,8,No_Medal
1,23.0,177.0,67.0,77,1,8,Silver
1,25.0,177.0,67.0,77,1,8,No_Medal
1,25.0,177.0,67.0,77,1,8,No_Medal
1,25.0,177.0,67.0,77,1,8,Silver
1,29.0,177.0,67.0,77,1,8,No_Medal
1,29.0,177.0,67.0,77,1,8,No_Medal
1,29.0,177.0,67.0,77,1,8,Gold
0,24.0,180.0,80.0,74,0,11,No_Medal
0,29.0,164.0,73.0,77,0,53,Bronze
0,33.0,164.0,73.0,77,0,53,No_Medal
0,23.0,163.0,57.0,208,0,54,Silver
0,22.0,185.0,76.0,67,0,3,No_Medal
1,27.0,174.0,62.0,74,0,3,Bronze
0,29.0,221.0,114.0,77,0,6,No_Medal
0,23.0,165.0,69.0,67,0,33,Silver
0,26.0,186.0,95.0,77,1,40,No_Medal
0,21.0,194.0,87.0,68,0,17,No_Medal
0,21.0,194.0,87.0,68,0,17,Gold
0,29.0,194.0,87.0,68,0,17,Silver
0,29.0,194.0,87.0,68,0,17,Silver
0,33.0,194.0,87.0,68,0,17,No_Medal
0,33.0,194.0,87.0,68,0,17,Silver
1,15.0,163.0,58.0,68,1,0,No_Medal
1,15.0,163.0,58.0,68,1,0,No_Medal
1,15.0,163.0,58.0,68,1,0,No_Medal
1,19.0,163.0,58.0,68,1,0,No_Medal
1,23.0,163.0,58.0,68,1,0,No_Medal
0,23.0,186.0,82.0,68,0,17,No_Medal
0,23.0,186.0,82.0,68,0,17,No_Medal
0,27.0,186.0,82.0,68,0,17,No_Medal
0,27.0,186.0,82.0,68,0,17,Silver
0,27.0,196.0,94.0,77,0,3,No_Medal
0,20.0,184.0,67.0,68,0,43,No_Medal
0,20.0,184.0,67.0,68,0,43,No_Medal
0,20.0,184.0,67.0,68,0,43,No_Medal
0,23.0,185.0,84.0,208,1,25,No_Medal
0,24.0,161.0,60.0,74,0,22,No_Medal
0,24.0,161.0,60.0,74,0,22,Silver
0,24.0,161.0,60.0,74,0,22,No_Medal
0,24.0,161.0,60.0,74,0,22,No_Medal
0,24.0,161.0,60.0,74,0,22,No_Medal
0,24.0,161.0,60.0,74,0,22,Bronze
0,24.0,161.0,60.0,74,0,22,Gold
0,24.0,161.0,60.0,74,0,22,No_Medal
0,20.0,169.0,70.0,74,1,28,Silver
0,24.0,169.0,70.0,77,1,28,Gold
0,26.0,169.0,70.0,77,1,28,Bronze
0,30.0,169.0,70.0,77,1,28,Gold
1,27.0,181.0,75.0,74,0,32,Gold
1,21.0,177.0,64.0,74,0,3,Silver
0,19.0,170.0,54.0,74,0,10,No_Medal
1,31.0,170.0,59.0,186,0,16,No_Medal
1,31.0,170.0,59.0,186,0,16,No_Medal
0,29.0,184.0,76.0,74,0,17,No_Medal
0,29.0,184.0,76.0,74,0,17,No_Medal
0,23.0,191.0,88.0,77,0,32,Silver
1,29.0,179.0,81.0,208,0,32,No_Medal
1,25.0,183.0,73.0,146,0,32,Silver
1,25.0,183.0,73.0,146,0,32,No_Medal
1,19.0,164.0,66.0,77,1,42,No_Medal
1,19.0,164.0,66.0,77,1,42,No_Medal
1,23.0,164.0,66.0,77,1,42,No_Medal
1,22.0,172.0,71.0,77,0,19,Bronze
1,30.0,172.0,71.0,77,0,19,Gold
0,22.0,192.0,96.0,77,0,26,No_Medal
1,25.0,170.0,53.0,77,1,18,No_Medal
0,26.0,167.0,61.0,74,0,22,No_Medal
0,26.0,167.0,61.0,74,0,22,Bronze
0,26.0,167.0,61.0,74,0,22,No_Medal
0,26.0,167.0,61.0,74,0,22,No_Medal
0,26.0,167.0,61.0,74,0,22,No_Medal
0,26.0,167.0,61.0,74,0,22,No_Medal
0,26.0,167.0,61.0,74,0,22,No_Medal
0,26.0,167.0,61.0,74,0,22,No_Medal
1,15.0,160.0,52.0,74,0,43,Silver
1,15.0,160.0,52.0,74,0,43,Silver
0,40.0,177.0,67.0,68,0,36,No_Medal
0,27.0,172.0,64.0,77,1,18,No_Medal
1,23.0,171.0,58.0,77,0,43,No_Medal
1,23.0,171.0,58.0,77,0,43,No_Medal
0,20.0,189.0,80.0,117,0,43,No_Medal
0,20.0,189.0,80.0,117,0,43,No_Medal
0,24.0,189.0,80.0,117,0,43,No_Medal
0,24.0,189.0,80.0,117,0,43,No_Medal
0,24.0,189.0,80.0,117,0,43,No_Medal
0,25.0,197.0,80.0,14,0,46,Bronze
1,20.0,174.0,62.0,205,0,47,No_Medal
1,28.0,180.0,71.0,67,0,6,Silver
0,20.0,180.0,83.0,98,1,9,No_Medal
0,24.0,180.0,83.0,98,1,9,No_Medal
0,24.0,180.0,83.0,98,1,9,No_Medal
0,19.0,164.0,62.0,35,0,54,No_Medal
0,23.0,164.0,62.0,35,0,54,No_Medal
0,24.0,170.0,63.0,96,0,54,No_Medal
0,22.0,190.0,82.0,74,0,3,No_Medal
0,18.0,177.0,76.0,190,0,43,No_Medal
0,18.0,177.0,76.0,190,0,43,No_Medal
0,18.0,177.0,76.0,190,0,43,No_Medal
0,22.0,177.0,76.0,190,0,43,No_Medal
0,22.0,177.0,76.0,190,0,43,No_Medal
0,25.0,196.0,90.0,61,0,6,Silver
0,22.0,185.0,105.0,92,0,53,No_Medal
0,26.0,185.0,105.0,92,0,53,No_Medal
1,15.0,168.0,68.0,208,0,43,No_Medal
1,15.0,168.0,68.0,208,0,43,No_Medal
1,19.0,168.0,68.0,208,0,43,Bronze
1,19.0,168.0,68.0,208,0,43,Silver
1,23.0,168.0,68.0,208,0,43,No_Medal
0,20.0,203.0,99.0,67,0,32,No_Medal
1,25.0,191.0,72.0,61,0,3,No_Medal
1,29.0,191.0,72.0,61,0,3,No_Medal
1,33.0,191.0,72.0,61,0,3,No_Medal
1,37.0,191.0,72.0,61,0,3,Gold
0,21.0,182.0,68.0,61,0,32,No_Medal
1,31.0,160.0,56.0,126,0,17,No_Medal
0,35.0,180.0,72.0,150,0,17,No_Medal
0,19.0,170.0,60.0,126,0,10,Bronze
