Sex,Age,Height,Weight,NOC,Games,Sport,Medal
1,17.0,167.0,57.0,12,0,43,Silver
1,21.0,167.0,57.0,12,0,43,Silver
1,22.0,180.0,73.0,50,0,51,Gold
1,26.0,180.0,73.0,50,0,51,Gold
1,30.0,180.0,73.0,50,0,51,Gold
0,30.0,193.0,87.0,12,0,11,Bronze
1,29.0,178.0,59.0,208,0,32,Silver
1,22.0,170.0,66.0,208,1,25,Silver
1,26.0,170.0,66.0,208,1,25,Silver
0,23.0,211.0,98.0,208,0,6,Gold
0,23.0,193.0,92.0,208,0,11,Gold
0,23.0,178.0,78.0,45,0,36,Silver
0,35.0,178.0,78.0,45,0,36,Silver
0,27.0,174.0,89.0,157,0,35,Silver
0,23.0,180.0,82.0,157,0,35,Silver
0,29.0,179.0,69.0,98,0,17,Bronze
0,29.0,170.0,56.0,98,0,3,Bronze
1,27.0,180.0,73.0,98,0,14,Gold
1,31.0,180.0,73.0,98,0,14,Gold
1,23.0,158.0,45.0,98,1,12,Gold
1,23.0,158.0,45.0,98,1,12,Silver
1,23.0,158.0,45.0,98,1,12,Bronze
1,25.0,158.0,45.0,98,1,12,Bronze
1,25.0,158.0,45.0,98,1,12,Bronze
1,29.0,158.0,45.0,98,1,12,Silver
1,29.0,158.0,45.0,98,1,12,Bronze
1,33.0,158.0,45.0,98,1,12,Bronze
1,33.0,158.0,45.0,98,1,12,Gold
1,33.0,158.0,45.0,98,1,12,Silver
1,21.0,170.0,59.0,61,0,43,Silver
1,21.0,170.0,59.0,61,0,43,Silver
1,25.0,170.0,59.0,61,0,43,Gold
1,25.0,170.0,59.0,61,0,43,Bronze
0,23.0,155.0,52.0,206,0,54,Gold
0,23.0,165.0,57.0,206,0,54,Gold
0,32.0,165.0,57.0,206,0,54,Gold
0,26.0,187.0,90.0,12,0,32,Silver
1,15.0,171.0,60.0,208,0,43,Gold
1,15.0,171.0,60.0,208,0,43,Gold
1,15.0,171.0,60.0,208,0,43,Gold
0,21.0,173.0,78.0,206,1,39,Gold
0,21.0,183.0,86.0,206,1,28,Silver
1,28.0,160.0,46.0,206,1,18,Gold
1,32.0,160.0,46.0,206,1,18,Gold
0,20.0,200.0,100.0,206,0,6,Gold
0,24.0,200.0,100.0,206,0,6,Bronze
0,24.0,190.0,82.0,206,0,6,Bronze
0,28.0,190.0,82.0,206,0,6,Gold
0,32.0,190.0,82.0,206,0,6,Bronze
0,36.0,190.0,82.0,206,0,6,Bronze
0,22.0,195.0,92.0,206,0,23,Silver
1,19.0,175.0,52.0,165,0,31,Gold
1,24.0,175.0,62.0,64,0,3,Silver
1,26.0,172.0,58.0,64,1,8,Bronze
1,26.0,172.0,58.0,64,1,8,Bronze
1,22.0,169.0,60.0,165,0,52,Bronze
0,34.0,183.0,82.0,74,0,35,Bronze
1,28.0,182.0,104.0,50,0,26,Silver
1,31.0,182.0,104.0,50,0,26,Silver
1,20.0,175.0,53.0,165,0,31,Gold
0,22.0,178.0,74.0,206,1,28,Silver
0,27.0,172.0,69.0,206,0,24,Bronze
1,23.0,173.0,60.0,165,0,10,Bronze
0,24.0,165.0,55.0,165,0,22,Silver
0,24.0,165.0,55.0,165,0,22,Bronze
0,21.0,188.0,91.0,206,1,12,Silver
0,21.0,188.0,91.0,206,1,12,Bronze
0,25.0,188.0,91.0,206,1,12,Gold
0,31.0,180.0,65.0,121,0,3,Silver
0,26.0,170.0,66.0,67,0,26,Silver
0,21.0,181.0,82.0,190,1,25,Silver
0,24.0,172.0,70.0,190,1,12,Bronze
0,20.0,201.0,97.0,98,0,52,Bronze
0,27.0,184.0,80.0,77,0,19,Silver
0,27.0,185.0,80.0,77,0,19,Silver
0,21.0,169.0,54.0,156,0,10,Bronze
0,25.0,178.0,91.0,68,0,3,Bronze
0,19.0,170.0,70.0,88,0,19,Gold
0,27.0,159.0,60.0,88,0,53,Bronze
0,28.0,190.0,96.0,88,0,52,Gold
0,32.0,190.0,96.0,88,0,52,Gold
0,36.0,190.0,96.0,88,0,52,Gold
0,36.0,173.0,80.0,98,0,36,Bronze
0,44.0,173.0,80.0,98,0,36,Gold
0,29.0,181.0,81.0,190,0,23,Silver
1,23.0,155.0,48.0,35,0,15,Bronze
1,27.0,155.0,48.0,35,0,15,Bronze
1,27.0,155.0,48.0,35,0,15,Bronze
1,23.0,170.0,61.0,186,0,35,Silver
0,22.0,184.0,78.0,186,0,11,Silver
0,22.0,184.0,78.0,186,0,11,Silver
0,42.0,171.0,67.0,186,0,16,Silver
0,46.0,171.0,67.0,186,0,16,Silver
1,26.0,166.0,47.0,121,0,3,Silver
1,30.0,166.0,47.0,121,0,3,Bronze
0,26.0,174.0,70.0,156,0,19,Silver
0,26.0,186.0,90.0,3,0,26,Silver
0,23.0,190.0,80.0,150,0,19,Silver
0,28.0,175.0,59.0,208,0,35,Silver
1,23.0,185.0,74.0,208,0,43,Gold
1,27.0,185.0,74.0,208,0,43,Silver
1,27.0,185.0,74.0,208,0,43,Gold
1,27.0,165.0,68.0,35,0,34,Bronze
0,24.0,189.0,94.0,35,1,25,Gold
0,27.0,208.0,104.0,140,0,51,Silver
0,34.0,178.0,100.0,208,0,36,Gold
0,30.0,185.0,79.0,67,0,47,Bronze
0,25.0,183.0,77.0,208,0,3,Bronze
0,17.0,183.0,78.0,208,0,43,Bronze
0,17.0,183.0,78.0,208,0,43,Gold
0,21.0,183.0,78.0,208,0,43,Bronze
0,21.0,183.0,78.0,208,0,43,Gold
0,28.0,188.0,98.0,208,0,3,Bronze
1,16.0,165.0,57.0,208,0,43,Gold
1,20.0,165.0,57.0,208,0,43,Gold
1,20.0,165.0,57.0,208,0,43,Gold
0,26.0,172.0,68.0,208,0,3,Silver
1,27.0,179.0,75.0,72,0,32,Silver
0,23.0,183.0,89.0,72,0,34,Silver
0,31.0,179.0,70.0,12,0,16,Bronze
0,23.0,183.0,71.0,72,0,14,Bronze
0,27.0,183.0,71.0,72,0,14,Bronze
0,27.0,207.0,100.0,72,0,32,Gold
0,22.0,170.0,64.0,72,0,3,Silver
0,32.0,180.0,68.0,146,0,16,Bronze
1,21.0,164.0,64.0,140,0,24,Gold
1,26.0,164.0,64.0,140,0,24,Bronze
0,27.0,170.0,66.0,140,0,24,Bronze
1,27.0,157.0,46.0,208,0,3,Gold
0,26.0,180.0,81.0,35,1,25,Silver
0,25.0,167.0,61.0,35,0,25,Gold
0,21.0,193.0,85.0,208,0,5,Bronze
0,19.0,170.0,67.0,50,0,43,Bronze
0,16.0,150.0,50.0,68,0,32,Gold
0,34.0,180.0,75.0,208,0,35,Bronze
0,42.0,180.0,75.0,208,0,35,Gold
0,20.0,196.0,84.0,208,0,43,Gold
0,28.0,196.0,83.0,185,0,11,Silver
0,22.0,178.0,67.0,98,0,10,Gold
1,21.0,172.0,63.0,183,1,25,Bronze
1,21.0,163.0,55.0,183,1,25,Bronze
0,31.0,180.0,81.0,183,1,9,Bronze
0,31.0,180.0,81.0,183,1,9,Silver
0,35.0,180.0,81.0,183,1,9,Gold
0,35.0,180.0,81.0,183,1,9,Silver
0,28.0,188.0,86.0,52,1,25,Gold
0,23.0,185.0,79.0,163,0,23,Bronze
1,23.0,182.0,73.0,31,0,32,Silver
0,22.0,150.0,51.0,163,0,54,Gold
0,26.0,150.0,51.0,163,0,54,Silver
0,27.0,175.0,76.0,200,0,54,Bronze
0,26.0,186.0,96.0,206,0,52,Bronze
0,20.0,188.0,93.0,208,0,43,Gold
0,24.0,188.0,93.0,208,0,43,Silver
0,24.0,188.0,93.0,208,0,43,Gold
1,23.0,186.0,75.0,163,0,32,Bronze
0,24.0,185.0,83.0,88,0,10,Bronze
0,22.0,171.0,64.0,205,0,22,Bronze
0,22.0,171.0,64.0,205,0,22,Silver
0,24.0,180.0,105.0,165,0,53,Gold
0,24.0,198.0,97.0,165,0,51,Bronze
0,28.0,198.0,97.0,165,0,51,Gold
1,20.0,167.0,61.0,206,0,23,Gold
1,24.0,167.0,61.0,206,0,23,Gold
1,20.0,154.0,42.0,165,1,18,Silver
1,24.0,154.0,42.0,165,1,18,Gold
0,20.0,191.0,94.0,66,1,25,Bronze
0,28.0,191.0,94.0,66,1,25,Silver
0,26.0,167.0,58.0,66,0,3,Bronze
0,26.0,167.0,58.0,66,0,3,Gold
1,21.0,168.0,61.0,208,0,41,Gold
1,25.0,168.0,61.0,208,0,41,Gold
1,29.0,168.0,61.0,208,0,41,Gold
1,33.0,168.0,61.0,208,0,41,Silver
1,28.0,173.0,77.0,208,0,51,Silver
1,32.0,173.0,77.0,208,0,51,Silver
0,33.0,167.0,60.0,144,0,54,Bronze
0,30.0,187.0,92.0,35,0,32,Silver
1,26.0,171.0,67.0,206,0,51,Silver
0,20.0,157.0,59.5,208,0,53,Gold
0,23.0,157.0,59.5,208,0,53,Silver
0,27.0,157.0,59.5,208,0,53,Silver
0,24.0,178.0,73.0,190,0,19,Gold
0,30.0,189.0,76.0,144,1,12,Silver
0,30.0,185.0,116.0,35,0,26,Bronze
0,22.0,196.0,104.0,68,0,32,Gold
0,19.0,188.0,82.0,208,0,10,Gold
1,28.0,166.0,56.0,144,1,8,Gold
1,32.0,166.0,56.0,144,1,8,Gold
1,32.0,166.0,56.0,144,1,8,Silver
1,32.0,166.0,56.0,144,1,8,Bronze
0,23.0,186.0,76.0,144,0,11,Gold
0,27.0,186.0,76.0,144,0,11,Bronze
0,24.0,188.0,88.0,35,1,25,Gold
0,28.0,188.0,88.0,35,1,25,Gold
0,27.0,183.0,86.0,208,0,52,Silver
1,19.0,170.0,66.0,186,1,25,Bronze
0,24.0,177.0,80.0,186,1,25,Bronze
0,32.0,177.0,80.0,186,1,25,Bronze
0,29.0,177.0,78.0,186,1,25,Gold
1,27.0,171.0,64.0,186,0,19,Silver
0,25.0,192.0,99.0,186,1,25,Silver
0,27.0,190.0,84.0,144,0,32,Silver
0,28.0,183.0,77.0,208,1,20,Gold
0,25.0,183.0,83.0,186,1,25,Bronze
0,31.0,183.0,83.0,186,1,25,Gold
1,23.0,175.0,59.0,186,0,3,Bronze
0,28.0,188.0,73.0,140,1,42,Bronze
0,28.0,188.0,73.0,140,1,42,Gold
1,38.0,162.0,63.0,186,1,25,Bronze
0,21.0,182.0,75.0,144,0,35,Gold
0,23.0,198.0,92.0,169,0,6,Silver
0,24.0,170.0,64.0,205,0,10,Silver
0,19.0,185.0,72.0,12,0,43,Silver
1,27.0,183.0,70.0,140,0,35,Silver
1,31.0,183.0,70.0,140,0,35,Bronze
0,27.0,178.0,70.0,88,0,22,Gold
0,21.0,175.0,70.0,208,0,43,Silver
0,21.0,175.0,70.0,208,0,43,Gold
0,25.0,175.0,70.0,208,0,43,Bronze
0,25.0,175.0,70.0,208,0,43,Gold
0,23.0,180.0,80.0,206,0,32,Gold
0,27.0,180.0,80.0,206,0,32,Silver
0,22.0,188.0,95.0,208,0,26,Silver
1,21.0,154.0,48.0,50,0,26,Silver
1,25.0,154.0,48.0,50,0,26,Silver
0,20.0,188.0,70.0,208,0,3,Gold
0,27.0,187.0,89.0,28,0,51,Silver
0,25.0,196.0,90.0,67,0,43,Bronze
0,25.0,196.0,90.0,67,0,43,Gold
0,25.0,196.0,90.0,67,0,43,Silver
0,29.0,196.0,90.0,67,0,43,Gold
1,43.0,163.0,55.0,35,1,13,Silver
0,22.0,185.0,77.0,198,0,3,Bronze
0,27.0,199.0,94.0,98,0,51,Silver
0,25.0,185.0,80.0,28,0,51,Silver
0,26.0,183.0,72.0,156,0,32,Silver
0,21.0,174.0,73.0,68,1,25,Bronze
1,20.0,157.0,53.0,35,0,15,Gold
0,25.0,172.0,70.0,68,1,8,Bronze
1,33.0,167.0,62.0,144,1,20,Silver
0,33.0,180.0,77.0,53,0,35,Bronze
0,41.0,180.0,77.0,53,0,35,Silver
0,49.0,180.0,77.0,53,0,35,Gold
0,36.0,170.0,70.0,53,0,35,Bronze
0,48.0,170.0,70.0,53,0,35,Silver
0,24.0,176.0,68.0,67,0,17,Gold
0,28.0,176.0,68.0,67,0,17,Bronze
0,23.0,191.0,94.0,67,0,32,Bronze
0,21.0,180.0,66.0,98,0,3,Gold
0,15.0,172.0,71.0,12,0,43,Silver
0,19.0,172.0,71.0,12,0,43,Gold
0,19.0,172.0,71.0,12,0,43,Bronze
0,24.0,178.0,69.0,67,0,36,Silver
0,28.0,187.0,70.0,98,0,32,Bronze
0,24.0,170.0,67.0,98,0,10,Bronze
0,25.0,189.0,83.0,98,0,51,Bronze
0,20.0,180.0,79.0,98,0,19,Gold
0,23.0,176.0,63.0,67,0,3,Bronze
0,26.0,184.0,79.0,74,0,32,Bronze
0,29.0,188.0,86.0,12,0,35,Bronze
0,28.0,185.0,82.0,208,0,35,Silver
1,37.0,175.0,66.0,186,1,13,Silver
0,22.0,180.0,68.0,208,0,43,Gold
0,27.0,188.0,79.0,208,0,51,Gold
0,26.0,154.0,50.0,206,0,32,Silver
1,29.0,170.0,58.0,88,0,23,Bronze
1,30.0,177.0,70.0,140,0,35,Silver
1,23.0,190.0,91.0,206,0,6,Gold
1,25.0,166.0,55.0,206,0,3,Bronze
1,27.0,171.0,59.0,163,0,3,Gold
1,27.0,171.0,59.0,163,0,3,Silver
0,27.0,165.0,67.0,42,0,10,Silver
0,27.0,182.0,78.0,165,1,12,Silver
1,22.0,169.0,58.0,67,0,3,Gold
0,24.0,187.0,75.0,208,0,16,Silver
0,24.0,187.0,75.0,208,0,16,Silver
0,29.0,178.0,77.0,12,0,24,Silver
1,24.0,170.0,51.0,206,1,18,Silver
1,28.0,170.0,51.0,206,1,18,Gold
0,23.0,175.0,75.0,50,0,5,Gold
0,29.0,174.0,62.0,50,0,17,Silver
1,37.0,167.0,64.0,35,1,13,Gold
0,22.0,186.0,72.0,67,0,32,Gold
0,28.0,172.0,93.0,186,0,53,Bronze
0,21.0,184.0,76.0,67,0,11,Bronze
0,30.0,169.0,58.0,98,0,14,Gold
1,25.0,170.0,66.0,140,0,32,Silver
1,17.0,174.0,70.0,140,0,43,Bronze
1,23.0,169.0,62.0,35,0,14,Bronze
1,36.0,165.0,66.0,12,0,6,Silver
0,21.0,192.0,80.0,146,0,14,Bronze
0,25.0,192.0,80.0,146,0,14,Bronze
0,23.0,189.0,96.0,74,0,23,Gold
0,20.0,195.0,135.0,74,0,3,Gold
0,24.0,195.0,135.0,74,0,3,Bronze
0,19.0,191.0,108.0,77,0,3,Bronze
1,28.0,157.0,55.0,208,0,36,Gold
1,19.0,170.0,60.0,68,0,43,Bronze
1,19.0,170.0,60.0,68,0,43,Silver
0,26.0,175.0,75.0,200,0,10,Silver
0,21.0,197.0,88.0,219,0,52,Gold
0,22.0,178.0,70.0,206,0,19,Bronze
1,20.0,174.0,49.0,205,0,31,Bronze
1,24.0,174.0,49.0,205,0,31,Bronze
1,25.0,147.0,43.0,208,0,22,Silver
0,29.0,174.0,68.0,90,0,24,Gold
0,28.0,178.0,72.0,72,0,24,Bronze
0,32.0,178.0,72.0,72,0,24,Gold
0,27.0,169.0,54.0,208,0,22,Bronze
1,14.0,142.0,35.0,40,0,22,Silver
0,22.0,169.0,70.0,98,0,19,Gold
0,27.0,173.0,66.0,206,1,8,Gold
0,31.0,173.0,66.0,206,1,8,Gold
1,22.0,158.0,46.0,98,0,17,Gold
1,30.0,158.0,46.0,98,0,17,Gold
0,21.0,173.0,70.0,98,0,14,Gold
0,25.0,173.0,70.0,98,0,14,Silver
0,25.0,173.0,70.0,98,0,14,Gold
0,22.0,182.0,82.0,183,0,32,Silver
1,23.0,165.0,52.0,208,0,44,Gold
1,27.0,176.0,76.0,98,0,52,Silver
0,22.0,185.0,91.0,156,0,11,Bronze
0,30.0,185.0,91.0,156,0,11,Bronze
0,25.0,185.0,78.0,67,0,19,Gold
0,25.0,176.0,86.0,72,0,34,Silver
0,27.0,194.0,95.0,49,0,23,Bronze
1,21.0,184.0,84.0,25,0,32,Bronze
1,25.0,184.0,84.0,25,0,32,Bronze
1,33.0,172.0,62.0,183,1,13,Silver
1,30.0,174.0,65.0,121,0,3,Bronze
1,42.0,171.0,72.0,53,1,13,Silver
0,24.0,174.0,72.0,144,0,3,Gold
1,19.0,159.0,56.0,77,1,0,Gold
1,20.0,163.0,60.0,77,0,3,Silver
0,22.0,176.0,73.0,77,0,24,Bronze
0,26.0,176.0,73.0,77,0,24,Gold
0,24.0,180.0,70.0,13,1,30,Bronze
0,28.0,180.0,70.0,13,1,30,Gold
0,36.0,180.0,70.0,13,1,30,Bronze
0,29.0,178.0,67.0,206,0,3,Bronze
0,28.0,165.0,83.0,206,0,53,Silver
0,23.0,194.0,110.0,206,0,51,Gold
0,21.0,214.0,117.0,206,0,6,Bronze
0,29.0,214.0,117.0,206,0,6,Gold
0,28.0,192.0,95.0,68,0,32,Gold
0,23.0,187.0,103.0,156,0,54,Silver
0,22.0,189.0,86.0,66,0,36,Bronze
1,25.0,173.0,66.0,35,0,32,Bronze
1,29.0,173.0,66.0,35,0,32,Bronze
0,24.0,184.0,79.0,208,0,3,Gold
0,23.0,195.0,99.0,208,0,10,Gold
1,24.0,173.0,61.0,72,0,3,Bronze
1,24.0,173.0,61.0,72,0,3,Gold
1,24.0,173.0,61.0,72,0,3,Silver
1,40.0,173.0,75.0,72,0,16,Silver
0,25.0,201.0,85.0,49,0,52,Silver
0,23.0,180.0,73.0,67,0,19,Gold
1,22.0,167.0,57.0,200,0,46,Bronze
0,28.0,177.0,57.0,63,0,3,Gold
0,32.0,177.0,57.0,63,0,3,Gold
0,19.0,168.0,75.0,31,0,53,Gold
0,32.0,198.0,99.0,67,0,6,Silver
1,15.0,153.0,43.0,208,0,22,Silver
1,19.0,143.0,47.0,208,0,22,Gold
1,19.0,143.0,47.0,208,0,22,Gold
1,19.0,143.0,47.0,208,0,22,Gold
1,19.0,143.0,47.0,208,0,22,Gold
1,19.0,143.0,47.0,208,0,22,Bronze
0,20.0,171.0,60.0,90,0,24,Bronze
0,30.0,183.0,109.0,208,0,35,Silver
0,21.0,170.0,53.0,35,0,32,Silver
0,22.0,173.0,76.0,35,1,20,Gold
0,26.0,173.0,76.0,35,1,20,Gold
0,22.0,201.0,100.0,205,0,32,Bronze
0,21.0,169.0,70.0,206,0,22,Bronze
0,21.0,169.0,70.0,206,0,22,Gold
0,21.0,169.0,70.0,206,0,22,Gold
0,21.0,169.0,70.0,206,0,22,Gold
1,20.0,168.0,64.0,206,0,51,Silver
0,24.0,180.0,86.0,206,1,25,Silver
0,28.0,180.0,86.0,206,1,25,Gold
0,25.0,178.0,87.0,31,0,54,Silver
0,29.0,169.0,69.0,79,0,15,Gold
1,19.0,174.0,70.0,140,0,43,Silver
1,26.0,163.0,47.0,91,0,36,Bronze
0,25.0,173.0,70.0,90,0,36,Gold
0,22.0,183.0,75.0,72,0,3,Bronze
0,18.0,200.0,95.0,208,0,43,Gold
0,22.0,200.0,95.0,208,0,43,Gold
0,22.0,200.0,95.0,208,0,43,Gold
0,22.0,200.0,95.0,208,0,43,Bronze
0,22.0,200.0,95.0,208,0,43,Gold
0,22.0,200.0,95.0,208,0,43,Gold
0,22.0,200.0,95.0,208,0,43,Silver
0,22.0,200.0,95.0,208,0,43,Gold
0,26.0,200.0,95.0,208,0,43,Silver
0,26.0,200.0,95.0,208,0,43,Gold
0,26.0,200.0,95.0,208,0,43,Gold
0,23.0,173.0,77.0,67,0,33,Silver
0,20.0,196.0,96.0,28,0,6,Bronze
0,31.0,202.0,95.0,98,0,51,Bronze
0,35.0,202.0,95.0,98,0,51,Silver
0,26.0,210.0,104.0,179,0,6,Silver
0,42.0,172.0,70.0,53,0,35,Silver
0,21.0,167.0,50.0,146,0,32,Bronze
0,35.0,205.0,100.0,208,0,6,Gold
1,23.0,175.0,66.0,208,0,6,Gold
1,27.0,175.0,66.0,208,0,6,Gold
1,31.0,175.0,66.0,208,0,6,Gold
1,35.0,175.0,66.0,208,0,6,Gold
0,24.0,187.0,72.0,12,0,3,Bronze
0,20.0,172.0,62.0,104,0,3,Gold
0,23.0,182.0,75.0,156,0,32,Bronze
0,21.0,187.0,87.0,163,0,11,Bronze
0,29.0,171.0,68.0,12,0,24,Silver
0,24.0,196.0,102.0,88,0,52,Gold
0,28.0,196.0,102.0,88,0,52,Gold
0,32.0,196.0,102.0,88,0,52,Gold
0,23.0,194.0,96.0,163,0,23,Bronze
0,27.0,194.0,96.0,163,0,23,Silver
0,31.0,194.0,96.0,163,0,23,Bronze
1,18.0,168.0,47.0,165,0,31,Gold
0,21.0,183.0,81.0,74,0,11,Bronze
1,22.0,174.0,65.0,74,0,11,Gold
0,28.0,180.0,81.0,77,0,26,Gold
0,32.0,180.0,81.0,77,0,26,Silver
1,26.0,169.0,64.0,68,0,17,Gold
0,29.0,193.0,77.0,77,0,17,Silver
1,23.0,189.0,85.0,12,0,6,Bronze
1,32.0,184.0,85.0,72,0,32,Silver
0,20.0,193.0,86.0,208,0,6,Gold
0,19.0,184.0,85.0,98,0,1,Bronze
0,24.0,184.0,85.0,98,0,1,Silver
0,30.0,179.0,102.0,35,1,9,Bronze
0,25.0,186.0,80.0,72,0,35,Silver
0,22.0,173.0,58.0,104,0,3,Silver
0,26.0,173.0,58.0,104,0,3,Silver
0,35.0,180.0,86.0,68,1,9,Bronze
0,21.0,181.0,85.0,77,0,32,Gold
0,25.0,181.0,85.0,77,0,32,Silver
0,21.0,181.0,66.0,104,0,3,Gold
1,24.0,192.0,77.0,219,0,6,Bronze
1,21.0,170.0,65.0,219,0,43,Gold
1,21.0,170.0,65.0,219,0,43,Silver
0,27.0,173.0,74.5,66,0,11,Bronze
0,27.0,173.0,74.5,66,0,11,Bronze
0,36.0,184.0,75.0,28,0,35,Gold
0,27.0,170.0,58.5,66,0,54,Bronze
0,20.0,188.0,86.0,186,1,25,Bronze
0,25.0,192.0,87.0,144,0,32,Silver
0,28.0,192.0,87.0,144,0,32,Silver
1,21.0,168.0,64.0,144,1,12,Silver
1,25.0,168.0,64.0,144,1,12,Silver
1,29.0,168.0,64.0,144,1,12,Gold
1,29.0,168.0,64.0,144,1,12,Bronze
1,29.0,168.0,64.0,144,1,12,Silver
1,29.0,168.0,64.0,144,1,12,Gold
1,29.0,168.0,64.0,144,1,12,Gold
1,33.0,168.0,64.0,144,1,12,Gold
1,33.0,168.0,64.0,144,1,12,Gold
1,33.0,168.0,64.0,144,1,12,Gold
0,23.0,188.0,83.0,144,0,35,Silver
0,27.0,175.0,73.0,144,1,8,Silver
0,24.0,178.0,65.0,144,1,8,Gold
0,24.0,178.0,65.0,144,1,8,Silver
0,28.0,178.0,65.0,144,1,8,Gold
0,28.0,178.0,65.0,144,1,8,Gold
0,28.0,178.0,65.0,144,1,8,Gold
0,28.0,178.0,65.0,144,1,8,Gold
0,32.0,178.0,65.0,144,1,8,Silver
0,32.0,178.0,65.0,144,1,8,Bronze
0,32.0,178.0,65.0,144,1,8,Silver
0,36.0,178.0,65.0,144,1,8,Silver
0,36.0,178.0,65.0,144,1,8,Gold
0,40.0,178.0,65.0,144,1,8,Gold
0,40.0,178.0,65.0,144,1,8,Gold
0,23.0,178.0,75.0,208,0,3,Bronze
1,21.0,168.0,60.0,208,0,43,Gold
0,21.0,186.0,80.0,208,0,3,Silver
0,21.0,186.0,80.0,208,0,3,Gold
1,20.0,165.0,55.0,12,0,3,Bronze
0,26.0,190.0,79.0,72,0,3,Bronze
0,30.0,190.0,79.0,72,0,3,Silver
0,30.0,190.0,79.0,72,0,3,Silver
1,33.0,170.0,54.0,208,0,16,Bronze
0,19.0,175.0,71.0,35,1,37,Silver
0,19.0,175.0,71.0,35,1,37,Silver
0,30.0,178.0,78.0,12,0,35,Bronze
1,20.0,173.0,69.0,186,0,19,Silver
0,21.0,190.0,79.0,100,0,3,Silver
0,25.0,160.0,52.0,206,0,54,Gold
0,23.0,168.0,82.0,31,0,53,Silver
1,25.0,175.0,64.0,31,0,3,Silver
1,29.0,175.0,64.0,31,0,3,Bronze
1,23.0,170.0,57.0,208,1,25,Gold
1,23.0,165.0,59.0,208,1,42,Gold
1,23.0,165.0,59.0,208,1,42,Bronze
1,27.0,165.0,59.0,208,1,42,Gold
1,27.0,165.0,59.0,208,1,42,Gold
1,29.0,165.0,59.0,208,1,42,Gold
1,29.0,165.0,59.0,208,1,42,Gold
0,22.0,183.0,76.0,208,0,32,Gold
0,24.0,188.0,141.0,208,0,54,Bronze
0,24.0,180.0,72.0,140,0,32,Silver
0,25.0,186.0,70.0,100,0,3,Bronze
0,32.0,193.0,102.0,35,1,25,Gold
0,22.0,180.0,80.0,100,0,3,Silver
0,22.0,180.0,80.0,100,0,3,Silver
0,22.0,180.0,80.0,100,0,3,Gold
0,26.0,180.0,80.0,100,0,3,Gold
0,29.0,194.0,90.0,53,0,35,Gold
1,26.0,171.0,75.0,67,1,40,Gold
1,16.0,168.0,49.0,98,0,31,Silver
1,24.0,168.0,49.0,98,0,31,Bronze
0,20.0,182.0,78.0,67,0,14,Gold
0,20.0,182.0,78.0,67,0,14,Gold
0,30.0,173.0,90.0,50,0,53,Bronze
1,21.0,163.0,50.0,208,0,3,Gold
0,27.0,205.0,94.0,140,0,51,Silver
0,31.0,205.0,94.0,140,0,51,Gold
0,23.0,163.0,64.0,156,0,22,Bronze
0,31.0,163.0,64.0,156,0,22,Gold
1,30.0,175.0,63.0,140,0,3,Gold
1,30.0,175.0,63.0,140,0,3,Gold
1,30.0,175.0,63.0,140,0,3,Gold
1,30.0,175.0,63.0,140,0,3,Gold
0,28.0,190.0,92.0,208,0,7,Gold
1,20.0,173.0,81.0,61,0,52,Silver
1,25.0,182.0,57.0,77,0,32,Silver
1,29.0,182.0,57.0,77,0,32,Silver
0,26.0,180.0,97.0,77,0,3,Silver
0,27.0,189.0,120.0,208,0,54,Gold
1,29.0,168.0,54.0,183,0,14,Silver
0,30.0,173.0,68.0,53,0,14,Bronze
0,26.0,172.0,57.0,78,0,10,Bronze
1,22.0,162.0,54.0,190,0,24,Silver
0,20.0,180.0,88.0,198,0,3,Gold
0,24.0,180.0,88.0,198,0,3,Silver
1,24.0,165.0,57.0,208,1,40,Silver
0,22.0,172.0,54.0,208,0,32,Gold
0,20.0,195.0,87.0,208,0,43,Gold
0,22.0,185.0,89.0,74,0,11,Bronze
1,42.0,167.0,68.0,208,0,16,Bronze
0,22.0,185.0,95.0,165,0,36,Silver
0,25.0,176.0,68.0,206,0,16,Silver
0,25.0,176.0,68.0,206,0,16,Gold
0,22.0,176.0,82.0,206,1,25,Gold
0,23.0,168.0,70.0,206,1,25,Gold
0,19.0,181.0,76.0,207,0,6,Bronze
1,21.0,182.0,68.0,165,0,23,Silver
1,29.0,182.0,68.0,165,0,23,Gold
1,18.0,173.0,51.0,165,0,31,Gold
1,22.0,173.0,51.0,165,0,31,Gold
0,24.0,180.0,76.0,68,0,24,Silver
0,28.0,180.0,76.0,68,0,24,Silver
0,21.0,184.0,81.0,74,0,14,Silver
0,33.0,173.0,68.0,68,0,16,Silver
0,49.0,173.0,68.0,77,0,16,Silver
0,49.0,173.0,68.0,77,0,16,Bronze
0,19.0,180.0,74.0,206,0,19,Bronze
0,23.0,180.0,74.0,206,0,19,Bronze
0,20.0,184.0,81.0,140,1,42,Bronze
0,24.0,184.0,81.0,140,1,42,Silver
0,24.0,184.0,81.0,140,1,42,Gold
0,29.0,172.0,80.0,186,1,25,Silver
0,27.0,183.0,89.0,66,1,25,Silver
0,25.0,170.0,73.0,208,0,54,Gold
0,19.0,191.0,86.0,74,0,11,Bronze
0,23.0,191.0,86.0,77,0,11,Gold
0,23.0,191.0,86.0,77,0,11,Gold
0,27.0,191.0,86.0,77,0,11,Gold
0,27.0,191.0,86.0,77,0,11,Silver
1,22.0,170.0,58.0,53,0,43,Gold
1,22.0,170.0,58.0,53,0,43,Bronze
